"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Wimbledon","Grass","G",32,105223,"Juan Martin Del Potro","ARG",24.7501711157,105077,"Albert Ramos","ESP",25.4346338125
"Wimbledon","Grass","G",33,104327,"Steve Darcis","BEL",29.2813141684,104745,"Rafael Nadal","ESP",27.0581793292
"Wimbledon","Grass","G",34,103997,"Lukasz Kubot","POL",31.1074606434,104214,"Igor Andreev","RUS",29.9466119097
"Wimbledon","Grass","G",35,103565,"Stephane Robert","FRA",33.1033538672,104268,"Alejandro Falla","COL",29.6098562628
"Wimbledon","Grass","G",36,105332,"Benoit Paire","FRA",24.128678987,104494,"Adrian Ungur","ROU",28.4106776181
"Wimbledon","Grass","G",37,104545,"John Isner","USA",28.1615331964,105539,"Evgeny Donskoy","RUS",23.1266255989
"Wimbledon","Grass","G",38,105173,"Adrian Mannarino","FRA",24.9856262834,104665,"Pablo Andujar","ESP",27.4168377823
"Wimbledon","Grass","G",39,104460,"Dustin Brown","GER",28.5420944559,104198,"Guillermo Garcia Lopez","ESP",30.0561259411
"Wimbledon","Grass","G",40,103720,"Lleyton Hewitt","AUS",32.3285420945,104527,"Stanislas Wawrinka","SUI",28.2409308693
"Wimbledon","Grass","G",41,104597,"Nicolas Almagro","ESP",27.8412046543,105132,"Jurgen Zopp","EST",25.2375085558
"Wimbledon","Grass","G",42,105558,"Guillaume Rufin","FRA",23.0800821355,104594,"Marinko Matosevic","AUS",27.8767967146
"Wimbledon","Grass","G",43,103285,"Radek Stepanek","CZE",34.5735797399,105591,"Matt Reid","AUS",22.9377138946
"Wimbledon","Grass","G",44,105668,"Jerzy Janowicz","POL",22.6119096509,106378,"Kyle Edmund","GBR",18.4585900068
"Wimbledon","Grass","G",45,103781,"Jurgen Melzer","AUT",32.090349076,104926,"Fabio Fognini","ITA",26.0862422998
"Wimbledon","Grass","G",46,104714,"Julian Reister","GER",27.227926078,104586,"Lukas Rosol","CZE",27.9178644764
"Wimbledon","Grass","G",47,104660,"Sergiy Stakhovsky","UKR",27.4633812457,104297,"Rogerio Dutra Silva","BRA",29.3880903491
"Wimbledon","Grass","G",48,103819,"Roger Federer","SUI",31.8767967146,103812,"Victor Hanescu","ROU",31.9260780287
"Wimbledon","Grass","G",49,104542,"Jo Wilfried Tsonga","FRA",28.1861738535,105676,"David Goffin","BEL",22.546201232
"Wimbledon","Grass","G",50,105208,"Ernests Gulbis","LAT",24.8158795346,104273,"Edouard Roger Vasselin","FRA",29.5715263518
"Wimbledon","Grass","G",51,104269,"Fernando Verdasco","ESP",29.607118412,103598,"Xavier Malisse","BEL",32.9308692676
"Wimbledon","Grass","G",52,103898,"Julien Benneteau","FRA",31.5099247091,104735,"Tobias Kamke","GER",27.0937713895
"Wimbledon","Grass","G",53,104338,"Juan Monaco","ARG",29.2375085558,104226,"Bastian Knittel","GER",29.87816564
"Wimbledon","Grass","G",54,104330,"Rajeev Ram","USA",29.2676249144,105041,"Lukas Lacko","SVK",25.6399726215
"Wimbledon","Grass","G",55,104932,"Kenny De Schepper","FRA",26.0725530459,103893,"Paolo Lorenzi","ITA",31.523613963
"Wimbledon","Grass","G",56,105227,"Marin Cilic","CRO",24.7364818617,104571,"Marcos Baghdatis","CYP",28.0191649555
"Wimbledon","Grass","G",57,104678,"Viktor Troicki","SRB",27.3675564682,104386,"Janko Tipsarevic","SRB",29.0047912389
"Wimbledon","Grass","G",58,105723,"Andrey Kuznetsov","RUS",22.3353867214,103656,"Albert Montanes","ESP",32.5749486653
"Wimbledon","Grass","G",59,105577,"Vasek Pospisil","CAN",23.0034223135,102967,"Marc Gicquel","FRA",36.2354551677
"Wimbledon","Grass","G",60,104022,"Mikhail Youzhny","RUS",30.9979466119,104898,"Robin Haase","NED",26.2176591376
"Wimbledon","Grass","G",61,103990,"Tommy Robredo","ESP",31.1485284052,104166,"Alex Bogomolov Jr","RUS",30.1711156742
"Wimbledon","Grass","G",62,103917,"Nicolas Mahut","FRA",31.4223134839,104225,"Jan Hajek","CZE",29.8809034908
"Wimbledon","Grass","G",63,104229,"Yen Hsun Lu","TPE",29.8617385352,104868,"James Ward","GBR",26.3709787817
"Wimbledon","Grass","G",64,104918,"Andy Murray","GBR",26.1108829569,103794,"Benjamin Becker","GER",32.0219028063
"Wimbledon","Grass","G",65,104925,"Novak Djokovic","SRB",26.0917180014,104035,"Bobby Reynolds","USA",30.9377138946
"Wimbledon","Grass","G",66,104871,"Jeremy Chardy","FRA",26.3627652293,105526,"Jan Lennard Struff","GER",23.1649555099
"Wimbledon","Grass","G",67,103852,"Feliciano Lopez","ESP",31.7590691307,103908,"Paul Henri Mathieu","FRA",31.446954141
"Wimbledon","Grass","G",68,103163,"Tommy Haas","GER",35.2251882272,104499,"Jimmy Wang","TPE",28.372347707
"Wimbledon","Grass","G",69,104755,"Richard Gasquet","FRA",27.0171115674,104424,"Go Soeda","JPN",28.7994524298
"Wimbledon","Grass","G",70,106071,"Bernard Tomic","AUS",20.6735112936,103484,"James Blake","USA",33.4893908282
"Wimbledon","Grass","G",71,104731,"Kevin Anderson","RSA",27.1019849418,104308,"Michal Przysiezny","POL",29.3524982888
"Wimbledon","Grass","G",72,104607,"Tomas Berdych","CZE",27.7672826831,104978,"Daniel Brands","GER",25.9383983573
"Wimbledon","Grass","G",73,103970,"David Ferrer","ESP",31.227926078,105138,"Roberto Bautista Agut","ESP",25.1937029432
"Wimbledon","Grass","G",74,105238,"Alexandr Dolgopolov","UKR",24.6269678303,105053,"Santiago Giraldo","COL",25.5742642026
"Wimbledon","Grass","G",75,104997,"Igor Sijsling","NED",25.8507871321,105683,"Milos Raonic","CAN",22.4914442163
"Wimbledon","Grass","G",76,104471,"Ivan Dodig","CRO",28.4736481862,106045,"Denis Kudla","USA",20.8514715948
"Wimbledon","Grass","G",77,105453,"Kei Nishikori","JPN",23.485284052,104919,"Leonardo Mayer","ARG",26.1108829569
"Wimbledon","Grass","G",78,104312,"Andreas Seppi","ITA",29.3388090349,103566,"Michael Llodra","FRA",33.1006160164
"Wimbledon","Grass","G",79,104813,"Grega Zemlja","SLO",26.7351129363,105777,"Grigor Dimitrov","BUL",22.1081451061
"Wimbledon","Grass","G",80,105223,"Juan Martin Del Potro","ARG",24.7501711157,105028,"Jesse Levine","CAN",25.6919917864
"Wimbledon","Grass","G",81,103997,"Lukasz Kubot","POL",31.1074606434,104327,"Steve Darcis","BEL",29.2813141684
"Wimbledon","Grass","G",82,105332,"Benoit Paire","FRA",24.128678987,103565,"Stephane Robert","FRA",33.1033538672
"Wimbledon","Grass","G",83,105173,"Adrian Mannarino","FRA",24.9856262834,104545,"John Isner","USA",28.1615331964
"Wimbledon","Grass","G",84,104460,"Dustin Brown","GER",28.5420944559,103720,"Lleyton Hewitt","AUS",32.3285420945
"Wimbledon","Grass","G",85,104597,"Nicolas Almagro","ESP",27.8412046543,105558,"Guillaume Rufin","FRA",23.0800821355
"Wimbledon","Grass","G",86,105668,"Jerzy Janowicz","POL",22.6119096509,103285,"Radek Stepanek","CZE",34.5735797399
"Wimbledon","Grass","G",87,103781,"Jurgen Melzer","AUT",32.090349076,104714,"Julian Reister","GER",27.227926078
"Wimbledon","Grass","G",88,104660,"Sergiy Stakhovsky","UKR",27.4633812457,103819,"Roger Federer","SUI",31.8767967146
"Wimbledon","Grass","G",89,105208,"Ernests Gulbis","LAT",24.8158795346,104542,"Jo Wilfried Tsonga","FRA",28.1861738535
"Wimbledon","Grass","G",90,104269,"Fernando Verdasco","ESP",29.607118412,103898,"Julien Benneteau","FRA",31.5099247091
"Wimbledon","Grass","G",91,104338,"Juan Monaco","ARG",29.2375085558,104330,"Rajeev Ram","USA",29.2676249144
"Wimbledon","Grass","G",92,104932,"Kenny De Schepper","FRA",26.0725530459,105227,"Marin Cilic","CRO",24.7364818617
"Wimbledon","Grass","G",93,104678,"Viktor Troicki","SRB",27.3675564682,105723,"Andrey Kuznetsov","RUS",22.3353867214
"Wimbledon","Grass","G",94,104022,"Mikhail Youzhny","RUS",30.9979466119,105577,"Vasek Pospisil","CAN",23.0034223135
"Wimbledon","Grass","G",95,103990,"Tommy Robredo","ESP",31.1485284052,103917,"Nicolas Mahut","FRA",31.4223134839
"Wimbledon","Grass","G",96,104918,"Andy Murray","GBR",26.1108829569,104229,"Yen Hsun Lu","TPE",29.8617385352
"Wimbledon","Grass","G",97,104925,"Novak Djokovic","SRB",26.0917180014,104871,"Jeremy Chardy","FRA",26.3627652293
"Wimbledon","Grass","G",98,103163,"Tommy Haas","GER",35.2251882272,103852,"Feliciano Lopez","ESP",31.7590691307
"Wimbledon","Grass","G",99,106071,"Bernard Tomic","AUS",20.6735112936,104755,"Richard Gasquet","FRA",27.0171115674
"Wimbledon","Grass","G",100,104607,"Tomas Berdych","CZE",27.7672826831,104731,"Kevin Anderson","RSA",27.1019849418
"Wimbledon","Grass","G",101,103970,"David Ferrer","ESP",31.227926078,105238,"Alexandr Dolgopolov","UKR",24.6269678303
"Wimbledon","Grass","G",102,104471,"Ivan Dodig","CRO",28.4736481862,104997,"Igor Sijsling","NED",25.8507871321
"Wimbledon","Grass","G",103,104312,"Andreas Seppi","ITA",29.3388090349,105453,"Kei Nishikori","JPN",23.485284052
"Wimbledon","Grass","G",104,105223,"Juan Martin Del Potro","ARG",24.7501711157,104813,"Grega Zemlja","SLO",26.7351129363
"Wimbledon","Grass","G",105,103997,"Lukasz Kubot","POL",31.1074606434,105332,"Benoit Paire","FRA",24.128678987
"Wimbledon","Grass","G",106,105173,"Adrian Mannarino","FRA",24.9856262834,104460,"Dustin Brown","GER",28.5420944559
"Wimbledon","Grass","G",107,105668,"Jerzy Janowicz","POL",22.6119096509,104597,"Nicolas Almagro","ESP",27.8412046543
"Wimbledon","Grass","G",108,103781,"Jurgen Melzer","AUT",32.090349076,104660,"Sergiy Stakhovsky","UKR",27.4633812457
"Wimbledon","Grass","G",109,104269,"Fernando Verdasco","ESP",29.607118412,105208,"Ernests Gulbis","LAT",24.8158795346
"Wimbledon","Grass","G",110,104932,"Kenny De Schepper","FRA",26.0725530459,104338,"Juan Monaco","ARG",29.2375085558
"Wimbledon","Grass","G",111,104022,"Mikhail Youzhny","RUS",30.9979466119,104678,"Viktor Troicki","SRB",27.3675564682
"Wimbledon","Grass","G",112,104918,"Andy Murray","GBR",26.1108829569,103990,"Tommy Robredo","ESP",31.1485284052
"Wimbledon","Grass","G",113,104925,"Novak Djokovic","SRB",26.0917180014,103163,"Tommy Haas","GER",35.2251882272
"Wimbledon","Grass","G",114,104607,"Tomas Berdych","CZE",27.7672826831,106071,"Bernard Tomic","AUS",20.6735112936
"Wimbledon","Grass","G",115,103970,"David Ferrer","ESP",31.227926078,104471,"Ivan Dodig","CRO",28.4736481862
"Wimbledon","Grass","G",116,105223,"Juan Martin Del Potro","ARG",24.7501711157,104312,"Andreas Seppi","ITA",29.3388090349
"Wimbledon","Grass","G",117,103997,"Lukasz Kubot","POL",31.1074606434,105173,"Adrian Mannarino","FRA",24.9856262834
"Wimbledon","Grass","G",118,105668,"Jerzy Janowicz","POL",22.6119096509,103781,"Jurgen Melzer","AUT",32.090349076
"Wimbledon","Grass","G",119,104269,"Fernando Verdasco","ESP",29.607118412,104932,"Kenny De Schepper","FRA",26.0725530459
"Wimbledon","Grass","G",120,104918,"Andy Murray","GBR",26.1108829569,104022,"Mikhail Youzhny","RUS",30.9979466119
"Wimbledon","Grass","G",121,104925,"Novak Djokovic","SRB",26.0917180014,104607,"Tomas Berdych","CZE",27.7672826831
"Wimbledon","Grass","G",122,105223,"Juan Martin Del Potro","ARG",24.7501711157,103970,"David Ferrer","ESP",31.227926078
"Wimbledon","Grass","G",123,105668,"Jerzy Janowicz","POL",22.6119096509,103997,"Lukasz Kubot","POL",31.1074606434
"Wimbledon","Grass","G",124,104918,"Andy Murray","GBR",26.1108829569,104269,"Fernando Verdasco","ESP",29.607118412
"Wimbledon","Grass","G",125,104925,"Novak Djokovic","SRB",26.0917180014,105223,"Juan Martin Del Potro","ARG",24.7501711157
"Wimbledon","Grass","G",126,104918,"Andy Murray","GBR",26.1108829569,105668,"Jerzy Janowicz","POL",22.6119096509
"Wimbledon","Grass","G",127,104918,"Andy Murray","GBR",26.1108829569,104925,"Novak Djokovic","SRB",26.0917180014
"Nice","Clay","A",1,103812,"Victor Hanescu","ROU",31.8302532512,105077,"Albert Ramos","ESP",25.3388090349
"Nice","Clay","A",2,104122,"Carlos Berlocq","ARG",30.2915811088,104919,"Leonardo Mayer","ARG",26.0150581793
"Nice","Clay","A",3,103908,"Paul Henri Mathieu","FRA",31.3511293634,105992,"Ryan Harrison","USA",21.0349075975
"Nice","Clay","A",4,104660,"Sergiy Stakhovsky","UKR",27.3675564682,104297,"Rogerio Dutra Silva","BRA",29.2922655715
"Nice","Clay","A",5,104273,"Edouard Roger Vasselin","FRA",29.4757015743,104268,"Alejandro Falla","COL",29.5140314853
"Nice","Clay","A",6,105575,"Ricardas Berankis","LTU",22.9130732375,104797,"Denis Istomin","UZB",26.6995208761
"Nice","Clay","A",7,104926,"Fabio Fognini","ITA",25.9904175222,106065,"Marco Cecchinato","ITA",20.6351813826
"Nice","Clay","A",8,104792,"Gael Monfils","FRA",26.7159479808,105053,"Santiago Giraldo","COL",25.4784394251
"Nice","Clay","A",9,104898,"Robin Haase","NED",26.12183436,104594,"Marinko Matosevic","AUS",27.780971937
"Nice","Clay","A",10,104229,"Yen Hsun Lu","TPE",29.7659137577,104312,"Andreas Seppi","ITA",29.2429842574
"Nice","Clay","A",11,104665,"Pablo Andujar","ESP",27.3210130048,103720,"Lleyton Hewitt","AUS",32.2327173169
"Nice","Clay","A",12,105558,"Guillaume Rufin","FRA",22.984257358,103893,"Paolo Lorenzi","ITA",31.4277891855
"Nice","Clay","A",13,103656,"Albert Montanes","ESP",32.4791238877,103812,"Victor Hanescu","ROU",31.8302532512
"Nice","Clay","A",14,103908,"Paul Henri Mathieu","FRA",31.3511293634,104122,"Carlos Berlocq","ARG",30.2915811088
"Nice","Clay","A",15,105023,"Sam Querrey","USA",25.6180698152,104660,"Sergiy Stakhovsky","UKR",27.3675564682
"Nice","Clay","A",16,104273,"Edouard Roger Vasselin","FRA",29.4757015743,105575,"Ricardas Berankis","LTU",22.9130732375
"Nice","Clay","A",17,104792,"Gael Monfils","FRA",26.7159479808,104926,"Fabio Fognini","ITA",25.9904175222
"Nice","Clay","A",18,104898,"Robin Haase","NED",26.12183436,104545,"John Isner","USA",28.0657084189
"Nice","Clay","A",19,104665,"Pablo Andujar","ESP",27.3210130048,104229,"Yen Hsun Lu","TPE",29.7659137577
"Nice","Clay","A",20,104468,"Gilles Simon","FRA",28.3942505133,105558,"Guillaume Rufin","FRA",22.984257358
"Nice","Clay","A",21,103656,"Albert Montanes","ESP",32.4791238877,103908,"Paul Henri Mathieu","FRA",31.3511293634
"Nice","Clay","A",22,104273,"Edouard Roger Vasselin","FRA",29.4757015743,105023,"Sam Querrey","USA",25.6180698152
"Nice","Clay","A",23,104792,"Gael Monfils","FRA",26.7159479808,104898,"Robin Haase","NED",26.12183436
"Nice","Clay","A",24,104665,"Pablo Andujar","ESP",27.3210130048,104468,"Gilles Simon","FRA",28.3942505133
"Nice","Clay","A",25,103656,"Albert Montanes","ESP",32.4791238877,104273,"Edouard Roger Vasselin","FRA",29.4757015743
"Nice","Clay","A",26,104792,"Gael Monfils","FRA",26.7159479808,104665,"Pablo Andujar","ESP",27.3210130048
"Nice","Clay","A",27,103656,"Albert Montanes","ESP",32.4791238877,104792,"Gael Monfils","FRA",26.7159479808
"Stockholm","Hard","A",1,106058,"Jack Sock","USA",21.054072553,106071,"Bernard Tomic","AUS",20.9801505818
"Stockholm","Hard","A",2,103813,"Jarkko Nieminen","FIN",32.2272416153,103794,"Benjamin Becker","GER",32.3285420945
"Stockholm","Hard","A",3,104269,"Fernando Verdasco","ESP",29.9137577002,104471,"Ivan Dodig","CRO",28.7802874743
"Stockholm","Hard","A",4,104198,"Guillermo Garcia Lopez","ESP",30.3627652293,105472,"Nils Langer","GER",23.7180013689
"Stockholm","Hard","A",5,104997,"Igor Sijsling","NED",26.1574264203,104735,"Tobias Kamke","GER",27.4004106776
"Stockholm","Hard","A",6,105208,"Ernests Gulbis","LAT",25.1225188227,104871,"Jeremy Chardy","FRA",26.6694045175
"Stockholm","Hard","A",7,105777,"Grigor Dimitrov","BUL",22.4147843943,105657,"Marius Copil","ROU",22.9924709103
"Stockholm","Hard","A",8,105526,"Jan Lennard Struff","GER",23.4715947981,105427,"Milos Sekulic","SWE",23.9425051335
"Stockholm","Hard","A",9,104932,"Kenny De Schepper","FRA",26.379192334,105436,"Markus Eriksson","SWE",23.8740588638
"Stockholm","Hard","A",10,105332,"Benoit Paire","FRA",24.4353182752,105053,"Santiago Giraldo","COL",25.8809034908
"Stockholm","Hard","A",11,105807,"Pablo Carreno Busta","ESP",22.2587268994,105132,"Jurgen Zopp","EST",25.5441478439
"Stockholm","Hard","A",12,104026,"Joachim Johansson","SWE",31.2881587953,104268,"Alejandro Falla","COL",29.916495551
"Stockholm","Hard","A",13,103970,"David Ferrer","ESP",31.5345653662,106058,"Jack Sock","USA",21.054072553
"Stockholm","Hard","A",14,104269,"Fernando Verdasco","ESP",29.9137577002,103813,"Jarkko Nieminen","FIN",32.2272416153
"Stockholm","Hard","A",15,105668,"Jerzy Janowicz","POL",22.9185489391,104198,"Guillermo Garcia Lopez","ESP",30.3627652293
"Stockholm","Hard","A",16,105208,"Ernests Gulbis","LAT",25.1225188227,104997,"Igor Sijsling","NED",26.1574264203
"Stockholm","Hard","A",17,105777,"Grigor Dimitrov","BUL",22.4147843943,105526,"Jan Lennard Struff","GER",23.4715947981
"Stockholm","Hard","A",18,104932,"Kenny De Schepper","FRA",26.379192334,104731,"Kevin Anderson","RSA",27.40862423
"Stockholm","Hard","A",19,105332,"Benoit Paire","FRA",24.4353182752,105807,"Pablo Carreno Busta","ESP",22.2587268994
"Stockholm","Hard","A",20,105683,"Milos Raonic","CAN",22.7980835044,104026,"Joachim Johansson","SWE",31.2881587953
"Stockholm","Hard","A",21,103970,"David Ferrer","ESP",31.5345653662,104269,"Fernando Verdasco","ESP",29.9137577002
"Stockholm","Hard","A",22,105208,"Ernests Gulbis","LAT",25.1225188227,105668,"Jerzy Janowicz","POL",22.9185489391
"Stockholm","Hard","A",23,105777,"Grigor Dimitrov","BUL",22.4147843943,104932,"Kenny De Schepper","FRA",26.379192334
"Stockholm","Hard","A",24,105332,"Benoit Paire","FRA",24.4353182752,105683,"Milos Raonic","CAN",22.7980835044
"Stockholm","Hard","A",25,103970,"David Ferrer","ESP",31.5345653662,105208,"Ernests Gulbis","LAT",25.1225188227
"Stockholm","Hard","A",26,105777,"Grigor Dimitrov","BUL",22.4147843943,105332,"Benoit Paire","FRA",24.4353182752
"Stockholm","Hard","A",27,105777,"Grigor Dimitrov","BUL",22.4147843943,103970,"David Ferrer","ESP",31.5345653662
"Estoril","Clay","A",1,104273,"Edouard Roger Vasselin","FRA",29.4182067077,104180,"Gilles Muller","LUX",29.9739904175
"Estoril","Clay","A",2,103812,"Victor Hanescu","ROU",31.7727583847,104349,"Rui Machado","POR",29.0513347023
"Estoril","Clay","A",3,105332,"Benoit Paire","FRA",23.9753593429,104997,"Igor Sijsling","NED",25.697467488
"Estoril","Clay","A",4,104268,"Alejandro Falla","COL",29.4565366188,105723,"Andrey Kuznetsov","RUS",22.1820670773
"Estoril","Clay","A",5,104898,"Robin Haase","NED",26.0643394935,104665,"Pablo Andujar","ESP",27.2635181383
"Estoril","Clay","A",6,103990,"Tommy Robredo","ESP",30.9952087611,104593,"Daniel Gimeno Traver","ESP",27.7262149213
"Estoril","Clay","A",7,105807,"Pablo Carreno Busta","ESP",21.7987679671,103898,"Julien Benneteau","FRA",31.356605065
"Estoril","Clay","A",8,105676,"David Goffin","BEL",22.392881588,105155,"Pedro Sousa","POR",24.9226557153
"Estoril","Clay","A",9,103893,"Paolo Lorenzi","ITA",31.370294319,104944,"Niels Desein","BEL",25.8891170431
"Estoril","Clay","A",10,105671,"Gastao Elias","POR",22.4284736482,104547,"Horacio Zeballos","ARG",28.0054757016
"Estoril","Clay","A",11,104797,"Denis Istomin","UZB",26.6420260096,105539,"Evgeny Donskoy","RUS",22.9733059548
"Estoril","Clay","A",12,105077,"Albert Ramos","ESP",25.2813141684,104122,"Carlos Berlocq","ARG",30.2340862423
"Estoril","Clay","A",13,103970,"David Ferrer","ESP",31.0746064339,104273,"Edouard Roger Vasselin","FRA",29.4182067077
"Estoril","Clay","A",14,103812,"Victor Hanescu","ROU",31.7727583847,105332,"Benoit Paire","FRA",23.9753593429
"Estoril","Clay","A",15,104312,"Andreas Seppi","ITA",29.1854893908,104268,"Alejandro Falla","COL",29.4565366188
"Estoril","Clay","A",16,103990,"Tommy Robredo","ESP",30.9952087611,104898,"Robin Haase","NED",26.0643394935
"Estoril","Clay","A",17,105807,"Pablo Carreno Busta","ESP",21.7987679671,105676,"David Goffin","BEL",22.392881588
"Estoril","Clay","A",18,104926,"Fabio Fognini","ITA",25.9329226557,103893,"Paolo Lorenzi","ITA",31.370294319
"Estoril","Clay","A",19,105671,"Gastao Elias","POR",22.4284736482,104797,"Denis Istomin","UZB",26.6420260096
"Estoril","Clay","A",20,104527,"Stanislas Wawrinka","SUI",28.0876112252,105077,"Albert Ramos","ESP",25.2813141684
"Estoril","Clay","A",21,103970,"David Ferrer","ESP",31.0746064339,103812,"Victor Hanescu","ROU",31.7727583847
"Estoril","Clay","A",22,104312,"Andreas Seppi","ITA",29.1854893908,103990,"Tommy Robredo","ESP",30.9952087611
"Estoril","Clay","A",23,105807,"Pablo Carreno Busta","ESP",21.7987679671,104926,"Fabio Fognini","ITA",25.9329226557
"Estoril","Clay","A",24,104527,"Stanislas Wawrinka","SUI",28.0876112252,105671,"Gastao Elias","POR",22.4284736482
"Estoril","Clay","A",25,103970,"David Ferrer","ESP",31.0746064339,104312,"Andreas Seppi","ITA",29.1854893908
"Estoril","Clay","A",26,104527,"Stanislas Wawrinka","SUI",28.0876112252,105807,"Pablo Carreno Busta","ESP",21.7987679671
"Estoril","Clay","A",27,104527,"Stanislas Wawrinka","SUI",28.0876112252,103970,"David Ferrer","ESP",31.0746064339
"Marseille","Hard","A",1,105208,"Ernests Gulbis","LAT",24.4709103354,103813,"Jarkko Nieminen","FIN",31.575633128
"Marseille","Hard","A",2,103898,"Julien Benneteau","FRA",31.1649555099,106298,"Lucas Pouille","FRA",18.9869952088
"Marseille","Hard","A",3,105668,"Jerzy Janowicz","POL",22.2669404517,104586,"Lukas Rosol","CZE",27.5728952772
"Marseille","Hard","A",4,104098,"Dmitry Tursunov","RUS",30.1875427789,104273,"Edouard Roger Vasselin","FRA",29.2265571526
"Marseille","Hard","A",5,104719,"Marcel Granollers","ESP",26.855578371,104792,"Gael Monfils","FRA",26.4668035592
"Marseille","Hard","A",6,104180,"Gilles Muller","LUX",29.7823408624,104755,"Richard Gasquet","FRA",26.6721423682
"Marseille","Hard","A",7,106071,"Bernard Tomic","AUS",20.3285420945,105373,"Martin Klizan","SVK",23.6084873374
"Marseille","Hard","A",8,104500,"Somdev Devvarman","IND",28.0136892539,105332,"Benoit Paire","FRA",23.7837097878
"Marseille","Hard","A",9,103786,"Nikolay Davydenko","RUS",31.7152635181,104660,"Sergiy Stakhovsky","UKR",27.1184120465
"Marseille","Hard","A",10,104468,"Gilles Simon","FRA",28.1451060917,104898,"Robin Haase","NED",25.8726899384
"Marseille","Hard","A",11,105138,"Roberto Bautista Agut","ESP",24.848733744,105936,"Filip Krajinovic","SRB",20.977412731
"Marseille","Hard","A",12,103566,"Michael Llodra","FRA",32.7556468172,105676,"David Goffin","BEL",22.2012320329
"Marseille","Hard","A",13,104607,"Tomas Berdych","CZE",27.4223134839,105208,"Ernests Gulbis","LAT",24.4709103354
"Marseille","Hard","A",14,105668,"Jerzy Janowicz","POL",22.2669404517,103898,"Julien Benneteau","FRA",31.1649555099
"Marseille","Hard","A",15,104098,"Dmitry Tursunov","RUS",30.1875427789,104386,"Janko Tipsarevic","SRB",28.6598220397
"Marseille","Hard","A",16,104180,"Gilles Muller","LUX",29.7823408624,104719,"Marcel Granollers","ESP",26.855578371
"Marseille","Hard","A",17,106071,"Bernard Tomic","AUS",20.3285420945,104500,"Somdev Devvarman","IND",28.0136892539
"Marseille","Hard","A",18,104542,"Jo Wilfried Tsonga","FRA",27.8412046543,103786,"Nikolay Davydenko","RUS",31.7152635181
"Marseille","Hard","A",19,104468,"Gilles Simon","FRA",28.1451060917,105138,"Roberto Bautista Agut","ESP",24.848733744
"Marseille","Hard","A",20,105223,"Juan Martin Del Potro","ARG",24.4052019165,103566,"Michael Llodra","FRA",32.7556468172
"Marseille","Hard","A",21,104607,"Tomas Berdych","CZE",27.4223134839,105668,"Jerzy Janowicz","POL",22.2669404517
"Marseille","Hard","A",22,104098,"Dmitry Tursunov","RUS",30.1875427789,104180,"Gilles Muller","LUX",29.7823408624
"Marseille","Hard","A",23,104542,"Jo Wilfried Tsonga","FRA",27.8412046543,106071,"Bernard Tomic","AUS",20.3285420945
"Marseille","Hard","A",24,104468,"Gilles Simon","FRA",28.1451060917,105223,"Juan Martin Del Potro","ARG",24.4052019165
"Marseille","Hard","A",25,104607,"Tomas Berdych","CZE",27.4223134839,104098,"Dmitry Tursunov","RUS",30.1875427789
"Marseille","Hard","A",26,104542,"Jo Wilfried Tsonga","FRA",27.8412046543,104468,"Gilles Simon","FRA",28.1451060917
"Marseille","Hard","A",27,104542,"Jo Wilfried Tsonga","FRA",27.8412046543,104607,"Tomas Berdych","CZE",27.4223134839
"Dubai","Hard","A",1,104925,"Novak Djokovic","SRB",25.7659137577,104678,"Viktor Troicki","SRB",27.0417522245
"Dubai","Hard","A",2,105138,"Roberto Bautista Agut","ESP",24.8678986995,105676,"David Goffin","BEL",22.2203969884
"Dubai","Hard","A",3,104586,"Lukas Rosol","CZE",27.5920602327,104970,"Matteo Viola","ITA",25.6399726215
"Dubai","Hard","A",4,104312,"Andreas Seppi","ITA",29.0130047912,103908,"Paul Henri Mathieu","FRA",31.1211498973
"Dubai","Hard","A",5,105223,"Juan Martin Del Potro","ARG",24.424366872,104571,"Marcos Baghdatis","CYP",27.6933607118
"Dubai","Hard","A",6,104500,"Somdev Devvarman","IND",28.0328542094,103857,"Igor Kunitsyn","RUS",31.4058863792
"Dubai","Hard","A",7,104978,"Daniel Brands","GER",25.6125941136,103722,"Florent Serra","FRA",31.9917864476
"Dubai","Hard","A",8,104022,"Mikhail Youzhny","RUS",30.6721423682,104882,"Blaz Kavcic","SLO",25.9794661191
"Dubai","Hard","A",9,103566,"Michael Llodra","FRA",32.7748117728,104542,"Jo Wilfried Tsonga","FRA",27.8603696099
"Dubai","Hard","A",10,104098,"Dmitry Tursunov","RUS",30.2067077344,104225,"Jan Hajek","CZE",29.5550992471
"Dubai","Hard","A",11,104735,"Tobias Kamke","GER",26.7679671458,105062,"Mikhail Kukushkin","KAZ",25.1690622861
"Dubai","Hard","A",12,104607,"Tomas Berdych","CZE",27.4414784394,104330,"Rajeev Ram","USA",28.9418206708
"Dubai","Hard","A",13,103786,"Nikolay Davydenko","RUS",31.7344284736,104386,"Janko Tipsarevic","SRB",28.6789869952
"Dubai","Hard","A",14,103812,"Victor Hanescu","ROU",31.6002737851,106071,"Bernard Tomic","AUS",20.34770705
"Dubai","Hard","A",15,104719,"Marcel Granollers","ESP",26.8747433265,103656,"Albert Montanes","ESP",32.2491444216
"Dubai","Hard","A",16,103819,"Roger Federer","SUI",31.5509924709,104291,"Malek Jaziri","TUN",29.1006160164
